綜藝,#genre#
CMusic[geo-blocked],https://stream1.freetv.fun/cmusic-2.m3u8
TVBS歡樂臺HD[geo-blocked],https://stream1.freetv.fun/tvbshuan-le-5.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-1.ctv
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-2.ctv
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-6.m3u8
TVN(TW),https://stream1.freetv.fun/tvn-1.m3u8
三立都會,https://stream1.freetv.fun/san-li-du-hui-1.m3u8
中天娛樂HD[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-4.m3u8
中天娛樂HD,https://stream1.freetv.fun/zhong-tian-yu-le-3.m3u8
民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
緯來日本,rtmp://f13h.mine.nu:1935/sat/tv771
緯來日本,rtmp://twcdn.top/sat/tv771
綜合,#genre#
MOMO綜合臺,rtmp://f13h.mine.nu/sat/tv761
MOMO綜合臺,rtmp://f13h.mine.nu:1935/sat/tv761
MOMO綜合臺,rtmp://twcdn.top/sat/tv761
TVBS,https://stream1.freetv.fun/tvbs-9.m3u8
TVBS,https://stream1.freetv.fun/tvbs-6.m3u8
TVBS,https://stream1.freetv.fun/tvbs-3.ctv
TVBS,https://stream1.freetv.fun/tvbs-1.m3u8
TVBS Asia,https://stream1.freetv.fun/tvbs-asia-1.m3u8
TVBS Asia,https://stream1.freetv.fun/tvbs-aisa-1.m3u8
TVBS HD,https://stream1.freetv.fun/tvbs-8.ctv
三立綜合,https://stream1.freetv.fun/san-li-zong-he-1.m3u8
三立臺灣,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立臺灣,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-1.ctv
中視,rtmp://f13h.mine.nu:1935/sat/tv091
中視,rtmp://twcdn.top/sat/tv091
中視,rtmp://f13h.mine.nu/sat/tv091
中視,https://stream1.freetv.fun/zhong-shi-5.m3u8
中視,https://stream1.freetv.fun/zhong-shi-9.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
中視菁采臺,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-3.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
公視二臺,https://stream1.freetv.fun/ptsxsxiao-gong-shi-1080-1.m3u8
公視二臺,https://stream1.freetv.fun/ptsxsxiao-gong-shi-720-1.m3u8
公視二臺,https://stream1.freetv.fun/ptsxsxiao-gong-shi-360-1.m3u8
台視HD,https://stream1.freetv.fun/tai-shi-6.ctv
國家地理悠人頻道(臺灣),https://stream1.freetv.fun/ahuei-taiwanplus-1.m3u8
國會頻道2,https://stream1.freetv.fun/guo-hui--2-1.m3u8
東森綜合,https://stream1.freetv.fun/dong-sen-zong-he-3.ctv
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-2.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-1.m3u8
東森美洲中國臺,https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
東森美洲衛視,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv
東森超視,rtmp://f13h.mine.nu/sat/tv331
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
東森超視,rtmp://twcdn.top/sat/tv331
東森超視,rtmp://f13h.mine.nu:1935/sat/tv331
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
民視,https://stream1.freetv.fun/min-shi-10.ctv
民視,https://stream1.freetv.fun/min-shi-4.m3u8
民視,rtmp://f13h.mine.nu:1935/sat/tv051
民視,rtmp://twcdn.top/sat/tv051
民視,rtmp://f13h.mine.nu/sat/tv051
民視,https://stream1.freetv.fun/min-shi-8.m3u8
民視HD,https://stream1.freetv.fun/min-shi-2.ctv
民視HD,https://stream1.freetv.fun/min-shi-1.m3u8
民視第一台,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民視第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-5.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-2.ctv
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv
民視臺灣臺,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民視臺灣臺,https://stream1.freetv.fun/min-shi-tai-wan-5.m3u8
緯來育樂,rtmp://twcdn.top/sat/tv701
緯來育樂,rtmp://f13h.mine.nu:1935/sat/tv701
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來育樂[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-6.m3u8
華視,https://stream1.freetv.fun/hua-shi-6.ctv
華視,rtmp://f13h.mine.nu/sat/tv111
華視HD,rtmp://twcdn.top/sat/tv111
華視HD,rtmp://f13h.mine.nu:1935/sat/tv111
華視HD,https://stream1.freetv.fun/hua-shi-2.m3u8
兒童,#genre#
CN卡通頻道,https://stream1.freetv.fun/cnqia-tong-1.ctv
東森幼幼[geo-blocked],https://stream1.freetv.fun/dong-sen-you-you-2.m3u8
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-1.ctv
知識,#genre#
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-13.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-cee-1.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-1.m3u8
DISCOVERY Channel[geo-blocked],https://stream1.freetv.fun/discovery-channel-14.ctv
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-3.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-11.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/ch-ng-discovery-channels-1.m3u8
DISCOVERY HD WORLD,https://stream1.freetv.fun/discovery-world-1.m3u8
DISCOVERY SCIENCE TW[geo-blocked],https://stream1.freetv.fun/discovery-science-14.ctv
Discovery(TW),https://stream1.freetv.fun/discovery-life-2.ctv
Discovery(TW),https://stream1.freetv.fun/discovery-espanol-1.ctv
Discovery(TW),https://stream1.freetv.fun/discovery-familia-1.ctv
Discovery(TW),https://stream1.freetv.fun/discovery-east-1.ctv
EVE HD(maintain),https://stream1.freetv.fun/ips-eve-1.m3u8
Love Nature[geo-blocked],https://stream1.freetv.fun/love-nature-7.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-hd-1.ctv
Love Nature,https://stream1.freetv.fun/love-nature-4k-1.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-12.m3u8
Love Nature,https://stream1.freetv.fun/lovenature4k-3.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-5.m3u8
Love Nature,https://stream1.freetv.fun/lovenature4k-4.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-4.m3u8
Love Nature[geo-blocked],https://stream1.freetv.fun/love-nature-1.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-3.m3u8
Love Nature,https://stream1.freetv.fun/lovenature4k-2.m3u8
