綜藝,#genre#
[HD]cmusic[geo-blocked],https://stream1.freetv.fun/cmusic-2.m3u8
[BD]tvbs欢乐[geo-blocked],https://stream1.freetv.fun/tvbshuan-le-5.m3u8
[BD]tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-1.ctv
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-2.ctv
[HD]tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-6.m3u8
[BD]tvn,https://stream1.freetv.fun/tvn-1.m3u8
[BD]三立都會,https://stream1.freetv.fun/san-li-du-hui-1.m3u8
[BD]中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-4.m3u8
[BD]中天娛樂,https://stream1.freetv.fun/zhong-tian-yu-le-3.m3u8
[BD]民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
[HD]緯來日本,rtmp://f13h.mine.nu:1935/sat/tv771
[HD]緯來日本,rtmp://twcdn.top/sat/tv771
綜合,#genre#
[HD]momo綜合,rtmp://f13h.mine.nu/sat/tv761
[HD]momo綜合,rtmp://f13h.mine.nu:1935/sat/tv761
[HD]momo綜合,rtmp://twcdn.top/sat/tv761
[HD]tvbs,https://stream1.freetv.fun/tvbs-9.m3u8
[BD]tvbs[geo-blocked],https://stream1.freetv.fun/tvbs-6.m3u8
[BD]tvbs,https://stream1.freetv.fun/tvbs-3.ctv
[BD]tvbs,https://stream1.freetv.fun/tvbs-1.m3u8
[BD]tvbs asia,https://stream1.freetv.fun/tvbs-asia-1.m3u8
[BD]tvbs aisa,https://stream1.freetv.fun/tvbs-aisa-1.m3u8
[BD]tvbs,https://stream1.freetv.fun/tvbs-8.ctv
[BD]三立綜合[geo-blocked],https://stream1.freetv.fun/san-li-zong-he-1.m3u8
[BD]三立台灣,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
[BD]三立台灣台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
[BD]中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-1.ctv
[HD]中視,rtmp://f13h.mine.nu:1935/sat/tv091
[HD]中視,rtmp://twcdn.top/sat/tv091
[HD]中視,rtmp://f13h.mine.nu/sat/tv091
[HD]中视,https://stream1.freetv.fun/zhong-shi-5.m3u8
[BD]中視,https://stream1.freetv.fun/zhong-shi-9.m3u8
[HD]中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
[HD]中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
[VGA]中视经典[geo-blocked],https://stream1.freetv.fun/zhong-shi-jing-dian-5.m3u8
[BD]中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
[BD]八大綜合,https://stream1.freetv.fun/ba-da-zong-he-3.m3u8
[HD]八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
[BD]ptsxs小公視1080,https://stream1.freetv.fun/ptsxsxiao-gong-shi-1080-1.m3u8
[HD]ptsxs小公視720,https://stream1.freetv.fun/ptsxsxiao-gong-shi-720-1.m3u8
[VGA]ptsxs小公視360,https://stream1.freetv.fun/ptsxsxiao-gong-shi-360-1.m3u8
[VGA]ahuei-TaiwanPLUS,https://stream1.freetv.fun/ahuei-taiwanplus-1.m3u8
[HD]國會頻道2,https://stream1.freetv.fun/guo-hui--2-1.m3u8
[BD]东森综合,https://stream1.freetv.fun/dong-sen-zong-he-3.ctv
[VGA]東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-2.m3u8
[BD]东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
[BD]东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
[BD]东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
[BD]东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
[BD]东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-1.m3u8
[BD]东森美洲中国,https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
[BD]东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
[VGA]東森超視34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
[HD]東森超視,rtmp://twcdn.top/sat/tv331
[HD]東森超視,rtmp://f13h.mine.nu:1935/sat/tv331
[BD]東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
[BD]民视,https://stream1.freetv.fun/min-shi-10.ctv
[HD]民视,https://stream1.freetv.fun/min-shi-4.m3u8
[HD]民視,rtmp://f13h.mine.nu:1935/sat/tv051
[HD]民視,rtmp://twcdn.top/sat/tv051
[HD]民視,rtmp://f13h.mine.nu/sat/tv051
[BD]民視,https://stream1.freetv.fun/min-shi-8.m3u8
[BD]民视,https://stream1.freetv.fun/min-shi-2.ctv
[BD]民视,https://stream1.freetv.fun/min-shi-1.m3u8
[BD]民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
[BD]民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
[HD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-5.m3u8
[BD]民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
[BD]民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv
[BD]民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
[HD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-5.m3u8
[HD]緯來育樂,rtmp://twcdn.top/sat/tv701
[HD]緯來育樂,rtmp://f13h.mine.nu:1935/sat/tv701
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701
[BD]緯來育樂[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-6.m3u8
[HD]華視,rtmp://f13h.mine.nu/sat/tv111
