4k,#genre#
4K花园娱乐 UHD,http://223.110.246.80/ott.js.chinamobile.com/PLTV/4/224/3221227746/index.m3u8
4K花园影视 UHD,http://223.110.246.80/ott.js.chinamobile.com/PLTV/4/224/3221227749/index.m3u8
4K花园电影 UHD,http://223.110.246.80/ott.js.chinamobile.com/PLTV/4/224/3221227813/index.m3u8
4K UHD,http://223.110.246.80/ott.js.chinamobile.com/PLTV/4/224/3221227896/index.m3u8
4K体育赛事 UHD,http://39.134.39.31/PLTV/88888888/224/3221226227/index.m3u8
4K体育 UHD,http://39.134.39.31/PLTV/88888888/224/3221226351/index.m3u8
央视頻道,#genre#
CCTV-1综合,http://223.110.241.137:6610/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ/?type=.m3u8
CCTV-1综合,http://58.20.64.92:9999/tsfile/live/0001_1.m3u8
CCTV-1综合,http://ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8
CCTV-1综合,http://39.135.34.150:8080/000000001000/1000000001000021973/1.m3u8?I
CCTV-1综合,http://ott.js.chinamobile.com/PLTV/3/224/3221227375/index.m3u8
CCTV-1综合,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV-2财经,http://223.110.241.137:6610/gitv/live1/G_CCTV-2-HD/G_CCTV-2-HD/?type=.m3u8
CCTV-2财经,http://ott.js.chinamobile.com/PLTV/3/224/3221225881/index.m3u8
CCTV-2财经,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV-2财经,http://ott.js.chinamobile.com/PLTV/3/224/3221227427/index.m3u8
CCTV-2财经,http://39.135.34.150:8080/000000001000/1000000001000012442/1.m3u8?I
CCTV-2财经,http://58.20.64.92:9999/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://223.110.241.137:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/?type=.m3u8
CCTV-3综艺,http://ott.js.chinamobile.com/PLTV/3/224/3221226360/index.m3u8
CCTV-3综艺,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
