Youtube,#genre#
東森新聞,https://www.youtube.com/live/LuQ4S-i5zoE?si=j40xCqXwgOpIuSvT
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
寰宇新聞台,https://www.youtube.com/live/6IquAgfvYmc?si=BlUIkl4fTfhvzzux
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
東森財經新聞,https://www.youtube.com/live/WHEPzbFA3hw?si=ZMv0IDQFz0BoS71r
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞,http://220.134.196.147:8517/http/116.50.42.18:8081/hls/67/809/ch27.m3u8 

非凡新聞,rtmp://f13h.mine.nu/sat/tv581





緯來育樂,rtmp://f13h.mine.nu/sat/tv701
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741




采昌,http://www.wanjiatv.net/lii/4g49.php?id=3&rps=1
台视,http://www.wanjiatv.net/lii/4g66.php?id=3&rps=1
台视新闻,http://www.wanjiatv.net/lii/4g51.php?id=3&rps=1
华视,http://www.wanjiatv.net/lii/4g41.php?id=3&rps=1
公视戏剧,http://www.wanjiatv.net/lii/4g42.php?id=3&rps=1
民视,http://www.wanjiatv.net/lii/4g02.php?id=3&rps=1
民视新闻,http://www.wanjiatv.net/lii/ftv13.php?id=3&rps=1
民视第一,http://www.wanjiatv.net/lii/4g03.php?id=3&rps=1
民视台湾,http://www.wanjiatv.net/lii/4g01.php?id=3&rps=1
民视综艺,http://www.wanjiatv.net/lii/4g04.php?id=3&rps=1
中视,http://www.wanjiatv.net/lii/4g40.php?id=3&rps=1
中视新闻,http://www.wanjiatv.net/lii/4g74.php?id=3&rps=1
中视菁采,http://www.wanjiatv.net/lii/4g64.php?id=3&rps=1
中视经典,http://www.wanjiatv.net/lii/4g80.php?id=3&rps=1
中天亚洲,http://www.wanjiatv.net/lii/4g109.php?id=3&rps=1
东森新闻,http://www.wanjiatv.net/lii/dsxw.php?id=3&rps=1
非凡新闻,http://www.wanjiatv.net/lii/4g10.php?id=3&rps=1
TVBS,http://www.wanjiatv.net/lii/4g73.php?id=3&rps=1
TVBS新闻,http://www.wanjiatv.net/lii/4g72.php?id=3&rps=1
TVBS欢乐,http://www.wanjiatv.net/lii/4g68.php?id=3&rps=1
TVBS精采,http://www.wanjiatv.net/lii/4g67.php?id=3&rps=1
八大综合,http://www.wanjiatv.net/lii/4g39.php?id=3&rps=1
八大精彩,http://www.wanjiatv.net/lii/4g34.php?id=3&rps=1
靖天综合,http://www.wanjiatv.net/lii/4g46.php?id=3&rps=1
靖天欢乐,http://www.wanjiatv.net/lii/4g54.php?id=3&rps=1
靖天映画,http://www.wanjiatv.net/lii/4g55.php?id=3&rps=1
靖天戏剧,http://www.wanjiatv.net/lii/4g58.php?id=3&rps=1
靖天电影,http://www.wanjiatv.net/lii/4g61.php?id=3&rps=1
靖天国际,http://www.wanjiatv.net/lii/4g63.php?id=3&rps=1
靖天卡通,http://www.wanjiatv.net/lii/4g44.php?id=3&rps=1
靖天日本,http://www.wanjiatv.net/lii/4g47.php?id=3&rps=1
靖洋戏剧,http://www.wanjiatv.net/lii/4g45.php?id=3&rps=1
龙华经典,http://www.wanjiatv.net/lii/021.php?id=3&rps=1
龙华戏剧,http://www.wanjiatv.net/lii/018.php?id=3&rps=1
影迷数位,http://www.wanjiatv.net/lii/4g11.php?id=3&rps=1
Catchhttp://www.wanjiatv.net/lii/4g76.php?id=3&rps=1
爱尔达娱乐,http://www.wanjiatv.net/lii/4g70.php?id=3&rps=1

LITV代理,#genre#

民视台湾台,http://iptv543.com/litv.php?id=4gtv-4gtv001
民视,http://iptv543.com/litv.php?id=4gtv-4gtv002
民视第一台,http://iptv543.com/litv.php?id=4gtv-4gtv003
民视综艺,http://iptv543.com/litv.php?id=4gtv-4gtv004
猪哥亮歌厅秀,http://iptv543.com/litv.php?id=4gtv-4gtv006
中天新闻,http://iptv543.com/litv.php?id=4gtv-4gtv009
非凡新闻,http://iptv543.com/litv.php?id=4gtv-4gtv010
影迷數位電影台,http://iptv543.com/litv.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://iptv543.com/litv.php?id=4gtv-4gtv013
时尚运动X,http://iptv543.com/litv.php?id=4gtv-4gtv014
GLOBETROTTER,http://iptv543.com/litv.php?id=4gtv-4gtv016
amc电影台,http://iptv543.com/litv.php?id=4gtv-4gtv017
达文西频道,http://iptv543.com/litv.php?id=4gtv-4gtv018
八大精彩台,http://iptv543.com/litv.php?id=4gtv-4gtv034
八大综艺台,http://iptv543.com/litv.php?id=4gtv-4gtv039
中视,http://iptv543.com/litv.php?id=4gtv-4gtv040
华视,http://iptv543.com/litv.php?id=4gtv-4gtv041
公视戏剧,http://iptv543.com/litv.php?id=4gtv-4gtv042
客家电视台,http://iptv543.com/litv.php?id=4gtv-4gtv043
靖天卡通台,http://iptv543.com/litv.php?id=4gtv-4gtv044
靖洋戏剧台,http://iptv543.com/litv.php?id=4gtv-4gtv045
靖天综合台,http://iptv543.com/litv.php?id=4gtv-4gtv046
靖天日本台,http://iptv543.com/litv.php?id=4gtv-4gtv047
非凡商业,http://iptv543.com/litv.php?id=4gtv-4gtv048
采昌影剧,http://iptv543.com/litv.php?id=4gtv-4gtv049
台视新闻,http://iptv543.com/litv.php?id=4gtv-4gtv051
华视新闻,http://iptv543.com/litv.php?id=4gtv-4gtv052
GinxTV,http://iptv543.com/litv.php?id=4gtv-4gtv053
