Youtube,#genre#
東森新聞,https://www.youtube.com/live/2dfAzcDf8Zg?si=FgBaNsDfMqKjAhLm
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
寰宇新聞台,https://www.youtube.com/live/6IquAgfvYmc?si=BlUIkl4fTfhvzzux
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
東森財經新聞,https://www.youtube.com/live/WHEPzbFA3hw?si=ZMv0IDQFz0BoS71r
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞,http://220.134.196.147:8517/http/116.50.42.18:8081/hls/67/809/ch27.m3u8 
非凡新聞,rtmp://f13h.mine.nu/sat/tv581



緯來育樂,rtmp://f13h.mine.nu/sat/tv701
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
123,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb

安博一(多國),#genre#

cnn,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/488932.ts
民視,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/488996.ts
民視（備）,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/476986.ts
人间卫视,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/488957.ts
台視,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/488998.ts
台視（备）,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/476982.ts
台視（备2）,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/507781.ts
大愛電視,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/477082.ts
中視 HD,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/476983.ts
中視（備）,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/488999.ts
中視（備）,https://fake-stream.livednow.com/4gtv/4gtv-4gtv040?token=ca72b6ff5d757ea06da5c401301a3f49
霹雳台湾,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/488941.ts
華視,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/476985.ts
華視（備）,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/488997.ts
華視（備）,https://fake-stream.livednow.com/4gtv/6?token=18b4ded23621c0d991b67544d09e866f
公視,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/476984.ts
公視（備）,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/489000.ts
幸福空間居家台,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/488986.ts
好消息,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/476227.ts
原住民頻道,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/476228.ts
客家電視台,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/476229.ts
客家电视台（備）,https://fake-stream.livednow.com/4gtv/107?token=687876a0addb2cb119e8f094cb9d5a09
探索頻道,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/476277.ts
tlc旅遊台,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/488939.ts
動物星球,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/477088.ts
CN卡通,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/476247.ts
迪士尼1,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/495450.ts
Momo親子台,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/477060.ts
momo亲子台（备）,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/508248.ts
東森幼幼,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/476246.ts
緯來綜合,http://imetbox.live:8880/live/0822310126a9/JJrPR6jc/477086.ts
